name,category,brand,price,original_price,platform,image_url,rating,sales,description,specs,tags,suitable_scene,stock
K87 静音红轴机械键盘,机械键盘,KeyNova,329.00,399.00,京东,https://example.com/images/k87-silent-red.jpg,4.8,2380,K87 静音红轴机械键盘，适合宿舍、写代码、低噪音,"{""layout"":""87键"",""switch"":""静音红轴"",""connection"":""有线"",""backlight"":""白色背光""}","[""静音"",""红轴"",""编程""]","[""宿舍"",""写代码"",""低噪音""]",120
Lite68 办公静音键盘,机械键盘,KeyNova,269.00,329.00,天猫,https://example.com/images/lite68-office.jpg,4.7,1850,Lite68 办公静音键盘，紧凑布局适合通勤和桌面空间有限的用户,"{""layout"":""68键"",""switch"":""静音茶轴"",""connection"":""蓝牙/有线"",""battery"":""3000mAh""}","[""办公"",""便携"",""静音""]","[""办公室"",""图书馆"",""通勤""]",88
Gasket98 三模热插拔键盘,机械键盘,MechLab,499.00,599.00,京东,https://example.com/images/gasket98-trimode.jpg,4.9,1420,Gasket98 采用柔和手感结构和三模连接，适合长时间输入,"{""layout"":""98键"",""switch"":""佳达隆G黄Pro"",""connection"":""蓝牙/2.4G/有线"",""hot_swap"":true}","[""三模"",""热插拔"",""长续航""]","[""写代码"",""办公"",""游戏""]",64
K61 RGB 游戏机械键盘,机械键盘,ThunderKey,239.00,299.00,拼多多,https://example.com/images/k61-rgb-game.jpg,4.5,3290,K61 RGB 游戏机械键盘，小尺寸桌面更灵活，适合入门游戏玩家,"{""layout"":""61键"",""switch"":""青轴"",""connection"":""有线"",""backlight"":""RGB""}","[""RGB"",""游戏"",""小配列""]","[""游戏"",""宿舍"",""入门外设""]",210
K100 全尺寸办公机械键盘,机械键盘,OfficeMate,359.00,429.00,京东,https://example.com/images/k100-full-office.jpg,4.6,980,K100 保留数字键区，适合表格录入和财务办公,"{""layout"":""104键"",""switch"":""茶轴"",""connection"":""有线"",""keycap"":""PBT双色""}","[""全尺寸"",""办公"",""PBT键帽""]","[""财务"",""办公室"",""数据录入""]",75
M75 奶油黄轴机械键盘,机械键盘,MechLab,429.00,529.00,天猫,https://example.com/images/m75-cream.jpg,4.8,1260,M75 奶油黄轴声音柔和，适合追求手感和桌搭的用户,"{""layout"":""75%"",""switch"":""奶油黄轴"",""connection"":""三模"",""battery"":""4000mAh""}","[""桌搭"",""线性轴"",""三模""]","[""写作"",""办公"",""桌面美化""]",96
K84 Mac 适配机械键盘,机械键盘,MacKeys,389.00,469.00,京东,https://example.com/images/k84-mac.jpg,4.7,760,K84 针对 Mac 快捷键适配，兼顾 Windows 双系统使用,"{""layout"":""84键"",""switch"":""红轴"",""connection"":""蓝牙/有线"",""system"":""Mac/Windows""}","[""Mac"",""双系统"",""红轴""]","[""Mac办公"",""写代码"",""移动办公""]",58
K87 透明客制化键盘,机械键盘,ClearType,559.00,699.00,天猫,https://example.com/images/k87-clear.jpg,4.6,530,K87 透明外壳搭配 RGB 灯效，适合个性桌面搭建,"{""layout"":""87键"",""switch"":""水晶轴"",""connection"":""三模"",""case"":""透明PC""}","[""客制化"",""透明外壳"",""RGB""]","[""桌搭"",""礼物"",""游戏""]",42
K68 学生静音机械键盘,机械键盘,CampusKey,199.00,259.00,淘宝,https://example.com/images/k68-student.jpg,4.4,4100,K68 学生静音机械键盘，价格友好，适合宿舍学习和轻办公,"{""layout"":""68键"",""switch"":""静音红轴"",""connection"":""有线"",""weight"":""620g""}","[""学生"",""静音"",""高性价比""]","[""宿舍"",""学习"",""低噪音""]",300
K96 低轴轻薄机械键盘,机械键盘,SlimType,459.00,569.00,京东,https://example.com/images/k96-low-profile.jpg,4.7,690,K96 低轴轻薄机身，适合需要机械手感但偏好轻薄键盘的人,"{""layout"":""96键"",""switch"":""矮红轴"",""connection"":""蓝牙/2.4G/有线"",""height"":""低轴""}","[""低轴"",""轻薄"",""三模""]","[""办公室"",""移动办公"",""长时间输入""]",83
AirBuds Lite 蓝牙耳机,蓝牙耳机,SoundAir,199.00,259.00,京东,https://example.com/images/airbuds-lite.jpg,4.6,5200,AirBuds Lite 蓝牙耳机，轻巧耐听，适合通勤和网课,"{""noise_canceling"":""通话降噪"",""battery"":""24小时"",""bluetooth"":""5.3"",""waterproof"":""IPX4""}","[""轻巧"",""通勤"",""通话降噪""]","[""通勤"",""网课"",""日常听歌""]",240
AirBuds Pro 主动降噪耳机,蓝牙耳机,SoundAir,399.00,499.00,天猫,https://example.com/images/airbuds-pro.jpg,4.8,3180,AirBuds Pro 支持主动降噪和通透模式，适合地铁通勤,"{""noise_canceling"":""ANC主动降噪"",""battery"":""30小时"",""bluetooth"":""5.3"",""mode"":""通透模式""}","[""主动降噪"",""通透模式"",""长续航""]","[""地铁"",""飞机"",""办公室""]",130
BassPods X 重低音耳机,蓝牙耳机,BassGo,269.00,349.00,京东,https://example.com/images/basspods-x.jpg,4.5,2460,BassPods X 强化低频表现，适合流行乐和运动节奏音乐,"{""driver"":""12mm动圈"",""battery"":""28小时"",""bluetooth"":""5.2"",""waterproof"":""IPX5""}","[""重低音"",""运动"",""防水""]","[""跑步"",""健身"",""流行音乐""]",185
ClearCall Mini 通话耳机,蓝牙耳机,VoiceTech,159.00,219.00,拼多多,https://example.com/images/clearcall-mini.jpg,4.4,3900,ClearCall Mini 强调人声收音，适合会议和电话沟通,"{""microphone"":""双麦ENC"",""battery"":""20小时"",""bluetooth"":""5.3"",""weight"":""4g/只""}","[""会议"",""通话清晰"",""轻量""]","[""远程会议"",""电话销售"",""网课""]",310
SleepBuds Soft 睡眠耳机,蓝牙耳机,NightSound,229.00,299.00,淘宝,https://example.com/images/sleepbuds-soft.jpg,4.3,870,SleepBuds Soft 小巧低压耳塞，适合睡前白噪音和轻音乐,"{""battery"":""18小时"",""bluetooth"":""5.2"",""weight"":""3.6g/只"",""profile"":""低压入耳""}","[""睡眠"",""小巧"",""白噪音""]","[""睡前"",""午休"",""宿舍""]",97
GamePods LowLatency 游戏耳机,蓝牙耳机,ThunderSound,299.00,399.00,京东,https://example.com/images/gamepods-lowlatency.jpg,4.6,1580,GamePods LowLatency 提供低延迟游戏模式和炫彩灯效,"{""latency"":""45ms"",""battery"":""26小时"",""bluetooth"":""5.3"",""lighting"":""RGB灯效""}","[""低延迟"",""游戏"",""RGB""]","[""手游"",""宿舍"",""语音开黑""]",155
